label,target,corpus
offensive,"['Women', 'Islam']",uk election postal vote exploited muslim particular female muslim give vote whomever imam say muslim candidate bring voter register muslim house job done
offensive,"['African', 'Caucasian', 'Men', 'Women']",idea hell one said ad dysfunctional top miscegenational epsilon level number eyed pansy male white woman mystery meat urkel kid perhaps sambo girl adopted would anyone racially sick person adopt black africa finest pathetic wn
hatespeech,['Arab'],sand nigger
normal,['None'],sad took u long figure twitter basically ghetto internet twitterexodus
hatespeech,"['Arab', 'Islam']",oh poor people everyone betrays oh wait people arab muslim arab muslim arab muslim seem nothing better protest commit act terror
hatespeech,"['African', 'Jewish']",civil right movement nothing communist push special right non white via jewish legal team capitalizing medium influenced white guilt misplaced altruism would change face america today
offensive,['None'],try thank gen x millenial get wallet raped lazy useless provide retirement
offensive,['Other'],going start calling conservative flag waving nazi cocksucking skeptic politically reasoning however many find annoying perhaps even offensive reason ever needed
offensive,['Caucasian'],white people go college much def help
hatespeech,"['Homosexual', 'African']",swear user user endless repressed homosexual cacophany moar black cock want moar black cock gay porn really kind sad guy seriously
offensive,"['Homosexual', 'Jewish']",still avoiding question see castrato people hating marxist cultural agenda led beloved jew also lead homosexual movement apparently support faggoty posin person masquerading christian
normal,['None'],condemn strongest possible term egregious display hatred bigotry violence many side many side
offensive,['Women'],weekend read thrawn trilogy instead going see horrible sjw travesty kid read hero thousand face old fashioned fairy tale one richer feminazi slag kathleen kennedy starwarslastjedi gabfam
offensive,['African'],kind ironic lot deep ghetto black asiatic eye anyone else notice thing
offensive,['Women'],wow alpha abusing woman internet parroting anglin troll article dgaf bitch number something married woman opposing feminism youtube say alpha go finish homework mom get angry
offensive,['Other'],double retarded indefensible arbitrary decision insult successful podcaster top insulted individual user many time past bad undermine gab brand user obviously cool
offensive,['Jewish'],jew jew way becoming prime minister huwhytopia poland kike kike way municipality judicial head majority white porto alegre brazil guy time hero nothing lose know conanism
hatespeech,['Jewish'],sorry referring holocaust story believe lie
offensive,['Jewish'],shut proceeding strategically though look way following inner drive reason jew rarely discreet identity resist smitten
offensive,['None'],hate called dickless retard lol
hatespeech,['African'],stop making excuse nigger nigger always going nigger argue racist b c right want see racist people go find white neighborhood black invade commit crime
offensive,['Jewish'],you jewish  people you wish you you nt like you are leader instructed you dance number wedding number arse jew original book like moham arab you number
offensive,['Women'],reminds salem witch hunt back number bunch hysterical woman
hatespeech,['Islam'],excellent suggestion anonymous conservative eliminate counter terrorism program stop surveillance muslim ship muslim refugee leftist area let thing roll leftist city cry uncle decide stop importing muslim
offensive,['None'],care anyone make look bad interested truth retard want say case you noticed
hatespeech,['African'],because thought mean lynch lynching bunch nigger
normal,['None'],luke time prayed fashion countenance altered raiment white glistering
hatespeech,['Homosexual'],alt right corrupted people supporting racemixing asian homosexual time new nationalism
offensive,['Homosexual'],hey nocoiner pedophile faggot
offensive,['Other'],yes liberal retarded fuck feard mocked money weapon doe not make good army vietnam taught u
offensive,['African'],nfl  racist black thug furgeson lied white police officer fun injustice blm supposedly stand  many racist policeman defending ft mchenry anthem written make sense huh 
hatespeech,"['Homosexual', 'Other']",vastly overestimating figure gender expect know operate gun seriously mentally retarded soros fucked picking retarded faggot army lol
hatespeech,"['African', 'Hispanic', 'Christian']",majority christian nigger spic fail
offensive,"['Homosexual', 'Men', 'Women']",stupid fag none child know cuck like seeing woman raped
hatespeech,['Arab'],idgaf let dirty sand nigger fight
normal,"['Caucasian', 'Women']",got couple company boycott christmas season first one ford got several number ad featuring blip length shot white men w white woman becoming norm defile white man drive woman hand wn
hatespeech,"['African', 'Jewish', 'Women']",user fellow men please stop cucks job protect woman let get raped exploited kike negro name tolerance
hatespeech,['Jewish'],woman fugly wonder men jew go arian adamic woman
normal,['Women'],even get ratio imagine someone right woman left
normal,['Women'],left serious sexual harassment problem tell called republican war woman 
hatespeech,"['Arab', 'Islam']",back number thousand sat line get gas expression arab hoarding oil sandniggers describing moslem menace facing today descriptor fit rather well
normal,['None'],white nationalist else white nationalist
normal,['None'],rape upon woman violence horrific could knife act brave toward abuser stay calm strike least expect savage deserve le
