y_test,y_pred,y_pred_proba1,y_pred_proba2,y_pred_proba3
hatespeech,hatespeech,0.6436422660699817,0.0529310427338781,0.3034266911961403
normal,normal,0.06467639614714847,0.6273444029683188,0.3079792008845328
hatespeech,normal,0.060344772834409956,0.7022485871777787,0.23740663998781136
normal,normal,0.34373574737763163,0.4677458177154994,0.18851843490686904
offensive,offensive,0.13587870102038985,0.459028679547464,0.40509261943214614
normal,offensive,0.1626670537148922,0.3673659744745084,0.4699669718105992
offensive,normal,0.05611562347726733,0.5430563003703528,0.40082807615237975
normal,normal,0.1914876312335009,0.4564479356483514,0.3520644331181476
hatespeech,normal,0.3059635736029295,0.4018342218778359,0.2922022045192348
hatespeech,hatespeech,0.634998408454607,0.04691126555603789,0.31809032598935494
offensive,hatespeech,0.5929511489301367,0.06354911557717198,0.34349973549269136
hatespeech,normal,0.30759276336044905,0.3335697391974769,0.35883749744207394
offensive,normal,0.0566575042631408,0.657159306361306,0.2861831893755533
offensive,offensive,0.29763657558209616,0.12465911108356176,0.5777043133343418
offensive,offensive,0.01828031722905786,0.36940598096999333,0.6123137018009489
hatespeech,hatespeech,0.5332741563887835,0.3126528218028308,0.15407302180838572
hatespeech,offensive,0.12852528501582408,0.3425557163346868,0.528918998649489
hatespeech,hatespeech,0.9221186619103487,0.013125752709209173,0.0647555853804421
offensive,offensive,0.024354333951695194,0.22247400882495444,0.7531716572233503
normal,hatespeech,0.4719645192323205,0.4203422924560891,0.10769318831159036
hatespeech,hatespeech,0.6243060495347579,0.16148102037359685,0.21421293009164524
offensive,normal,0.08625399991704916,0.49321614422951165,0.42052985585343916
normal,normal,0.024138193645440086,0.7749638756710631,0.2008979306834969
normal,offensive,0.10518369377445173,0.19085001111529926,0.703966295110249
offensive,offensive,0.2648281856433045,0.3093679412785869,0.4258038730781087
hatespeech,hatespeech,0.5753676246102618,0.14042424989456015,0.284208125495178
normal,normal,0.1458673441493446,0.5366009286328175,0.3175317272178378
normal,offensive,0.1396239460089088,0.4097501475541006,0.4506259064369909
normal,normal,0.17802146098410784,0.4770656178564102,0.344912921159482
offensive,offensive,0.1286852378235482,0.30558528324148443,0.5657294789349674
hatespeech,normal,0.3951938932509245,0.44738726882499985,0.15741883792407552
offensive,offensive,0.17238225777268948,0.14215354569168698,0.6854641965356232
offensive,normal,0.03079132514671608,0.4963671103279957,0.4728415645252879
offensive,normal,0.10981462883138049,0.5438379457146313,0.3463474254539882
normal,normal,0.08090597049411237,0.6957540995560185,0.22333992994986904
hatespeech,hatespeech,0.8022379303960088,0.045551304537040434,0.15221076506695075
hatespeech,hatespeech,0.9268988950676808,0.0027041327347149422,0.07039697219760434
normal,hatespeech,0.5337643611071804,0.14146023846930658,0.32477540042351283
normal,normal,0.18796940066272136,0.5334567918993623,0.27857380743791615
offensive,normal,0.09920646313760777,0.5486846702205722,0.3521088666418201
normal,offensive,0.07372744975313952,0.3728209967913362,0.5534515534555245
normal,normal,0.03723860953606712,0.8168111558414294,0.14595023462250362
offensive,normal,0.1558562389272741,0.4663844164115743,0.3777593446611514
offensive,normal,0.028513062353022568,0.6639619300006036,0.30752500764637397
hatespeech,offensive,0.27566597905525747,0.1593792252006573,0.5649547957440856
normal,normal,0.2571514313665996,0.44080618870880034,0.3020423799246001
normal,normal,0.0032759005233754424,0.8482229400848124,0.1485011593918122
offensive,normal,0.39561281473417237,0.3581177655942379,0.2462694196715898
normal,hatespeech,0.8328028019214163,0.07628847819177316,0.09090871988681061
normal,offensive,0.03890490934124964,0.27577501995791154,0.6853200707008388
offensive,normal,0.09336078261573795,0.5414506327760729,0.3651885846081892
offensive,offensive,0.05638540143144628,0.35644236870341495,0.5871722298651385
normal,normal,0.30759269187876304,0.4196461021781588,0.27276120594307807
normal,normal,0.05191940601539506,0.6741455681508615,0.27393502583374374
normal,normal,0.13302949732222552,0.5250483840100478,0.34192211866772676
normal,hatespeech,0.23696695068128712,0.4202395179310661,0.3427935313876468
hatespeech,hatespeech,0.9530642715482783,0.00725448637417587,0.03968124207754595
offensive,hatespeech,0.3750837401874502,0.37307642606787417,0.25183983374467533
hatespeech,hatespeech,0.8336177375502427,0.04185712792200801,0.12452513452774945
normal,normal,0.04758461272418796,0.6290619615084514,0.3233534257673607
offensive,offensive,0.14120387795434733,0.11988662234461799,0.7389094997010345
normal,offensive,0.18717453487420554,0.2778491789674425,0.5349762861583517
normal,offensive,0.161564467138599,0.2448618186860001,0.5935737141754007
hatespeech,hatespeech,0.8389863729161352,0.034113592596569514,0.1269000344872953
offensive,offensive,0.15722770279712892,0.06426563975533295,0.7785066574475379
normal,normal,0.20489789630437777,0.5271450665465716,0.2679570371490509
offensive,offensive,0.05670463208520258,0.1458443071883304,0.797451060726467
normal,offensive,0.06538216446767112,0.1124536217713414,0.8221642137609878
hatespeech,hatespeech,0.878714041569654,0.02019022382155357,0.10109573460879255
normal,hatespeech,0.8950235635064026,0.023025204754475594,0.08195123173912194
offensive,hatespeech,0.6356031361187823,0.2187606042538725,0.14563625962734514
offensive,offensive,0.17453295096291255,0.3487793168394467,0.4766877321976405
normal,normal,0.10546823915410028,0.6028348345144335,0.2916969263314661
offensive,offensive,0.13687047528628818,0.14633946530028616,0.7167900594134257
normal,normal,0.0396607301955555,0.5946921036079758,0.3656471661964684
hatespeech,hatespeech,0.9303470249527075,0.0036663220157444327,0.06598665303154798
normal,normal,0.034767480768600555,0.8042669578913173,0.16096556134008214
normal,normal,0.10225170701840033,0.6170576660103773,0.28069062697122243
normal,normal,0.02445654414876164,0.5976540903815801,0.37788936546965807
offensive,offensive,0.1779861790348997,0.0940272410260709,0.7279865799390295
normal,normal,0.02940281285057459,0.6836831796779178,0.2869140074715076
normal,normal,0.07690611553802465,0.7568327879491648,0.16626109651281065
offensive,offensive,0.14150735662781952,0.413771771265897,0.44472087210628347
offensive,offensive,0.20440028524268106,0.139248881631862,0.656350833125457
hatespeech,hatespeech,0.9709937522816698,0.005028972766713562,0.02397727495161643
hatespeech,hatespeech,0.8723228828317799,0.01823727358396077,0.10943984358425914
normal,normal,0.048090715080362785,0.5425500107346835,0.40935927418495377
offensive,offensive,0.1500511878269419,0.29266439038268777,0.5572844217903707
offensive,hatespeech,0.8777594661042615,0.03568051091865924,0.08656002297707911
normal,hatespeech,0.3739352196497986,0.3000095548976114,0.3260552254525901
hatespeech,hatespeech,0.9965877073164923,1.05878511544063e-05,0.003401704832353302
hatespeech,hatespeech,0.6910428107156407,0.12389422642620584,0.18506296285815335
normal,normal,0.02930245782574306,0.6590015894907062,0.3116959526835505
normal,hatespeech,0.8336553271624825,0.10596319003049445,0.060381482807023025
hatespeech,hatespeech,0.9698001389421999,0.0009288967431948185,0.029270964314605328
normal,offensive,0.07114522204105618,0.3046996992276776,0.6241550787312659
hatespeech,hatespeech,0.8416715805088184,0.03950187727034837,0.11882654222083308
offensive,offensive,0.09089841412515225,0.31469268337285133,0.5944089025019965
hatespeech,hatespeech,0.4529512620554502,0.24648442976613968,0.30056430817841007
hatespeech,offensive,0.4342965625496862,0.13256539148654808,0.43313804596376565
normal,normal,0.21833186522897877,0.4573081993332653,0.3243599354377559
hatespeech,offensive,0.2527558909454213,0.21814537202230203,0.5290987370322766
hatespeech,hatespeech,0.9965743583374397,8.55834168873348e-05,0.003340058245672906
offensive,offensive,0.04151000999976914,0.28480549376728176,0.6736844962329491
offensive,hatespeech,0.681683872018121,0.05110917069507792,0.2672069572868012
hatespeech,hatespeech,0.45679367151422534,0.14273892071609487,0.40046740776967965
offensive,offensive,0.2714203034800283,0.15630188427100677,0.5722778122489649
offensive,hatespeech,0.6017254324626912,0.04375808207177723,0.35451648546553155
normal,normal,0.08760287620179703,0.7714599485157835,0.14093717528241928
offensive,offensive,0.23447889233444538,0.18341129834718262,0.5821098093183718
normal,normal,0.14117000977551916,0.6055390029631135,0.2532909872613677
normal,hatespeech,0.9146343868042198,0.03231225301457829,0.05305336018120181
normal,normal,0.050417564055768235,0.7089577357529889,0.24062470019124269
hatespeech,normal,0.15106423173848127,0.49383018696473185,0.355105581296787
normal,normal,0.2295583462099717,0.44499365180789563,0.3254480019821326
hatespeech,hatespeech,0.3858902985783967,0.2568582095471512,0.3572514918744518
normal,normal,0.04411619848230087,0.670204113920756,0.28567968759694307
normal,normal,0.03146953633027096,0.7582547636163772,0.21027570005335178
offensive,normal,0.020582548526600714,0.6042911978746519,0.3751262535987471
hatespeech,offensive,0.40066748635132715,0.02804774551710116,0.5712847681315717
normal,normal,0.05837415901502766,0.47777782757826953,0.46384801340670256
hatespeech,hatespeech,0.5812600138404402,0.24075862270435966,0.17798136345520005
hatespeech,hatespeech,0.9409766915972773,0.009970303428157185,0.049053004974565204
offensive,offensive,0.11550019788846994,0.37076645363012395,0.5137333484814061
normal,normal,0.2410561841775761,0.45604498398198956,0.3028988318404344
normal,normal,0.005488324516721856,0.9085700337276391,0.08594164175563898
normal,normal,0.06921335919803683,0.5865310342869083,0.3442556065150547
normal,normal,0.045620374676882326,0.7538008059995944,0.20057881932352337
offensive,normal,0.044726174143778774,0.6884810127691062,0.266792813087115
hatespeech,normal,0.13041664767277408,0.7322290994941524,0.1373542528330733
offensive,normal,0.07992316998662481,0.6980407256380872,0.22203610437528798
offensive,normal,0.23954421468309903,0.4185555717808455,0.3419002135360555
hatespeech,normal,0.4033362416708591,0.3815823288361559,0.21508142949298498
normal,hatespeech,0.5540987350242372,0.20815849012432586,0.23774277485143697
hatespeech,hatespeech,0.9997577516621806,3.162529971721365e-06,0.0002390858078476142
normal,normal,0.11046551627451985,0.6426110477995062,0.24692343592597404
normal,offensive,0.04035022981358639,0.44919352377822863,0.5104562464081847
normal,normal,0.08392233687233576,0.5874690560366858,0.32860860709097856
offensive,offensive,0.09229290453329686,0.44350883692767756,0.4641982585390252
normal,offensive,0.09313215180711,0.23744850585231192,0.6694193423405781
hatespeech,hatespeech,0.8958116965750393,0.05169067015657626,0.052497633268384296
offensive,offensive,0.005107153668712881,0.18695049572488076,0.8079423506064064
offensive,offensive,0.1383151370386598,0.36396171194013893,0.4977231510212013
hatespeech,hatespeech,0.7391745133792162,0.07722357804283488,0.1836019085779489
hatespeech,hatespeech,0.8950532861616639,0.005237697247032304,0.09970901659130402
hatespeech,offensive,0.34989635316412043,0.16390497252187372,0.48619867431400565
hatespeech,hatespeech,0.8328928427057172,0.058137250269286275,0.10896990702499636
normal,offensive,0.30288013973220684,0.3392751588516297,0.3578447014161636
normal,normal,0.14981322137551542,0.5287565535991139,0.3214302250253706
offensive,offensive,0.29392878507326997,0.14380219677192524,0.5622690181548047
normal,offensive,0.35562255604914755,0.21165593204908673,0.4327215119017657
hatespeech,hatespeech,0.5120015774994435,0.11206816824191557,0.37593025425864074
normal,normal,0.029231906496364223,0.5097327583871283,0.4610353351165074
hatespeech,hatespeech,0.9997997997303775,1.8756864677946116e-06,0.00019832458315475576
hatespeech,offensive,0.2615471903370178,0.0959382102598705,0.6425145994031117
hatespeech,normal,0.060543748772695,0.6798629337925628,0.2595933174347426
hatespeech,normal,0.35299841080951166,0.39650620168360623,0.25049538750688244
normal,normal,0.1434305759435814,0.5098368369326226,0.34673258712379584
hatespeech,hatespeech,0.723556408171022,0.14410937100547155,0.13233422082350638
offensive,offensive,0.06575995226271195,0.21194022511782698,0.7222998226194612
hatespeech,hatespeech,0.9792709814819489,0.011210592954831889,0.009518425563219125
hatespeech,hatespeech,0.5435841505008289,0.11372595817556863,0.34268989132360256
offensive,offensive,0.2279127691769865,0.3446454238982391,0.4274418069247742
normal,normal,0.1609323303838089,0.49596735776762774,0.34310031184856365
normal,offensive,0.05651081008061339,0.08923730875486241,0.8542518811645242
offensive,hatespeech,0.8951824812825241,0.010932077398166864,0.09388544131930866
hatespeech,offensive,0.4402007857367137,0.058975057669898995,0.5008241565933871
normal,offensive,0.10790679522626943,0.41110882671647947,0.480984378057251
normal,offensive,0.03256570452577056,0.4305721013935035,0.5368621940807259
hatespeech,hatespeech,0.9705463328988443,0.0026271480155096475,0.026826519085646035
normal,offensive,0.04461195196001854,0.26749317013909424,0.6878948779008872
offensive,offensive,0.23170440859149427,0.13758948283495767,0.6307061085735478
offensive,hatespeech,0.7110425818133344,0.13806017675535226,0.15089724143131356
offensive,offensive,0.19121332574624617,0.17377136632408066,0.6350153079296734
offensive,hatespeech,0.5161218192781146,0.07277120925291522,0.4111069714689702
hatespeech,normal,0.055458230769297255,0.6102282941270548,0.3343134751036481
offensive,offensive,0.007712245949182625,0.1901444371201615,0.8021433169306562
hatespeech,offensive,0.27523866775732764,0.20067174877090085,0.5240895834717715
normal,normal,0.08258700750375508,0.783928706186687,0.13348428630955797
normal,normal,0.007820639549223709,0.8517871854409614,0.1403921750098149
offensive,normal,0.21928081942118027,0.5959455418719987,0.18477363870682098
offensive,normal,0.14660946465805688,0.5865978277295558,0.26679270761238744
normal,normal,0.24555442503241565,0.36416268502235116,0.39028288994523314
offensive,offensive,0.16305178175778326,0.2767356179235685,0.5602126003186482
hatespeech,hatespeech,0.579362296110236,0.07605723930647001,0.344580464583294
normal,hatespeech,0.48061282336232963,0.39398781269519934,0.12539936394247111
normal,normal,0.09114087656122992,0.4769835662507975,0.4318755571879722
normal,normal,0.017012233074261387,0.8401003743026536,0.14288739262308514
normal,normal,0.12973436899960836,0.6491861190679846,0.22107951193240694
offensive,normal,0.19581155896923128,0.4036619303625359,0.4005265106682325
hatespeech,hatespeech,0.7600641233455786,0.1337842309904458,0.10615164566397559
